title,is_crime_report
Suspect In Oregon School Shooting Arrested,1
Protesters Gather For Key Hearing In Freddie Gray Case,1
Media Heroes Rescue Veterans' Charity Money From Scam Artist,0
Meet a Big League Dad,0
Pentagon Distancing Itself From Donald Trump On Qatar,0
Sarai Sierra Shown In Surveillance Images In Istanbul While Turkish Police Question Suspect's Siblings (PHOTOS),1
Arianna Talks About De-Stressing At Work,0
Man Opens Fire On Two 'Pokemon Go' Players In Florida,1
Six-Figure Salaries Are No Big Deal Anymore,0
Naomi Osaka Talks To Media Again After Winning Olympic Tennis Match,0
Bernie Sanders Bests Hillary Clinton In Nebraska,0
Suspected Burglars Flee In Car With Their Kids: Cops,1
Man Missing After Explosion Was Saving Up To Return To Home Country,1
Orlando Survivor Angel Colon Meets Police Officer Who Saved His Life,1
"Jared Fogle Paid For Sex With Minors, Received Child Porn: Feds",1
Janice Dickinson Says She Won't Feel 'Vindicated' Until Cosby Is Jailed,1
Gun Shop Owner And Son Die In Shootout Over $25 Service Charge,1
Free Speech Is Now A Brutal War On The Internet,0
Hero Firefighter Rescues 4-Year-Old Girl After She Falls From A Moving Bus,1
Draymond Green To Face California Lawsuit Over Alleged Assault,0
Florida Man Plotted ISIS-Inspired Backpack Bombing At Beach: Feds,1
"Test Drive Leaves Car Salesman Dead, Driver Facing DUI Charges",1
Teenage Boy Fatally Shoots High School Student In Her Bedroom: Police,1
5 Stabbed In Popular D.C. Restaurant,1
Good News For Officer Shot In Face During Stop,1
Here's How Michonne Leaves 'The Walking Dead',0
"In New Mexico Prisons, Little Sleep For Guards Means High Turnover",1
Former Walmart Santa Arrested After 2 Kids Found Buried in Backyard,1
George Zimmerman Accused Of Stalking Detective Working On Trayvon Martin Film,1
Madonna Looks Stylish As She Preps For Her Super Bowl Sunday Performance (PHOTOS),0
Boys and Body Image: Four Affirming Messages From Parents,0
"Ben Fields, Officer Seen Manhandling Student, Has Been Sued Twice Before",1
Russell Brand Documentary: Actor Smokes Heroin In Shocking Scene From 'From Addiction To Recovery',0
An Old-Fashioned Antarctic Expedition Retraces Shackleton's Voyages (PHOTOS),0
Couple Charged With First-Degree Murder In Infant's Starvation Death,1
Green Inspiration for Spring,0
7 New And Elegant Seder Plates For The Passover Table,0
WATCH: Missing Boy Reunited With Mom After Being Discovered Behind 'False Wall',1
Trump Praises Border Patrol Agent Who 'Speaks Perfect English’ At Immigration Event,0
Father Indicted After Toddler's Body Found In Crib,1
Supreme Court Sides With Latino Man Who Says He Didn't Get a Fair Trial,1
"Couple Hears Screaming, Finds Woman Trapped In Car For 2 Days",1
"Olympia Cop Who Shot Unarmed Black Men Was Justified, Court Finds",0
Missing Teen's Father: 'There's No Way' She Ran Away,1
REPORT: Prison Employee Hid Hacksaw Blades In Frozen Hamburger Meat,1
"Dammit, Jimi Hendrix, That Was Supposed to Be MY Les Paul!",0
Prince William's Birthday: 31 Reasons Why He's Still Our Prince Charming (PHOTOS),0
"Forgiving Bad, Old Men",1
"Ex-Sailor Executed For 1992 Murder, Dismemberment Of Crewmate",1
Teen Gets 25 Years In Mental Health Facility For 'Slender Man' Stabbing,1
Trump's Putting A Deadly Squeeze On Endangered Wildlife,0
"Don't Rush the Marijuana Breathalyzer Into ""Zero Tolerance"" States",1
Florida Cop Accused Of Stealing Money From DUI Suspects,1
911 Calls Shed Light On What Happened During Orlando Nightclub Shooting,1
"Women Will Take Down Men Like Trump, O’Reilly And Ailes",0
"Dominic And Abby Maryk, Missing Winnipeg Children, Found In Mexico",1
A Sicily Trip Isn't Complete Without Visiting Agrigento,0
Carl Bernstein: Lawyers 'Telling Trump What He Wants To Hear' So He Won't Fire Mueller,0
"'Tomboy Style' Features Marlene Dietrich, Lauren Hutton, Alexa Chung And More Style Icons (PHOTOS)",0
Delaware Student Dies After Fight In High School Bathroom,1
Thursday's Morning Email: Trump Administration Rolls Back Protections For Trans Students,0
"Sikh Man, Recovering After Gunshot, Was Allegedly Told To 'Get Out Of Our Country'",1
Retired Cop's Beloved Dog To Be Auctioned Off 'Like A Shovel',1
This Online Video Series Is Fighting Childhood Obesity -- And The Kids Are Loving It,0
A Dear John Letter to the Speaker of the House,0
"In a Cop Culture, the Bill of Rights Doesn't Amount to Much",1
#BeyonceDoesntRepresentUs: Moving Above and Beyond Beyoncé,0
The White House Isn’t Doing Its Staff Any Favors By Not Setting Limits On Who Can Pay Their Legal Fees,0
"San Diego Police Officer Fatally Shot, Another Wounded",1
6 Reasons I'm Thankful You Fired Me,0
"Women At Puyallup Jail Say They Were Groped, Forced To Undress In Front Of Camera: Lawsuit",1
DIY Airplane Food: 10 Tasty Meals You Can Carry On Your Flight,0
Baltimore Civil Unrest Puts My College Concerns In Perspective,0
Juror In Derek Chauvin Trial Says He 'Didn't See Any Remorse',1
A Look Back At Eminem's Image Over The Years,0
Jail Riot Sparks At Least One Stabbing,1
Elizabeth Warren Might Get Her Very Own Action Figure,0
Colbert Imagines Sexual Fantasy Democrats May Have Involving Mitch McConnell,0
When It's Alzheimer's Should the Person Be Told the Diagnosis?,0
Camden Police Department Will Be Eliminated And Replaced By Metro Department: Plan,1
Thousands Of Fatal Shootings By Police. Only 54 Officers Charged.,1
Is the New Tesla Model S Right for You? A Review From a New Owner,0
Best Travel Gifts (PHOTOS),0
Death Penalty Opponents Make Last-Minute Plea To Save Richard Glossip's Life,1
Leprosy Scare At Ohio Prison,1
"Stakes Are High For Clinton, GOP As Benghazi Takes Center Stage",0
County Clerk's Religious Marriage Poster Removed After Public Outcry,0
"Muslim Teens Beaten Outside Brooklyn Mosque, Rights Group Says",1
Schools' Love Affair With Technology Is A Reckless Romance,0
NRA Spokesperson Compared Penalizing Gun Owners To ‘Shaming A Rape Survivor’,0
Uggie The Dog From 'The Artist' Dead At 13,0
St. Patrick's Day 2012: Saturday Holiday A Boon For Bars And Retailers,0
Death Penalty Foe Allegedly Brings Meat Cleaver To Tsarnaev Sentencing,1
Son Of 'Mother Of The Year' Explains His Scolding During Baltimore Riots,1
Michelle Fairley Delivers The Worst News Since The Red Wedding,0
More Indictments Coming In FIFA Corruption Probe,0
Justin Tranter Loves Glitter And Blood Spattered Boots (Video),0
Baby Sitter Gets 14 Years In Toddler's Death,1
Business Manager Tells Bottle-Feeding Mom Her 'Babies Should Be Breastfed',0
Florida Man Pleads Guilty To Hate Crime For Phoned In Mosque Threat,1
The Only Shopping Guide For Cyber Monday You Need,0
Boyfriend’s Ex Questioned In Murdered Dentist Case,1
‘RuPaul’s Drag Race’ Highlights The Struggle For Acceptance,0
"It’s Not Just A Muslim Ban, It’s Much Worse",0
Supreme Court Allows CDC's COVID-19 Eviction Moratorium To Stay In Place,0
"Ohio State Attacker May Have Self-Radicalized, Officials Say",1
Why I Broke Up With My Fitbit,0
Man Who Shot 6 At Yoga Studio Had History Of Arrests For Groping Women,1
Positive Reinforcement vs. Positive Thinking (And Why Pollyanna Would've Sucked at Dog Training),0
Why Police Warned Their Community About A Rap Battle Challenge,1
The (Mismatched) Evolution of Man and Its Influence on Injury,0
The New Face Of War: Security In The Age Of Cyberwarfare,0
Princess Eugenie's Boodles Boxing Ball Dress Is A Very Recent Repeat (PHOTOS),0
Meet The First Openly Gay Man Elected To Idaho's House Of Representatives,0
Smoker Allegedly Douses Driver With Gas In Argument Over Lit Cigarette,1
Court Temporarily Blocks Release Of 'Angola 3' Inmate,1
"5 People Stabbed At California University, Suspect Killed By Police",1
The Hunt For AirAsia's Black Boxes,0
Biden Calls Chattanooga Shooter 'Perverted Jihadist',0
2 Florida Men Accused Of Stealing Enormous Power Pole After Irma,1
How To Break Up With Your Hairdresser,0
Justice For Tulsa -- And Olivia Hooker,1
Polish Foreign Minister: We Need More NATO Troops -- Sanctions Against Russia Are Not Enough,0
What We Can Learn From German Prisons,1
Meet One Of The Key Attorneys Who Fought For Marriage Equality,0
"Man Dies While Trying To Blow Up Condom Machine, Police Say",1
Prison Worker Accused Of Helping Killers Escape In Court,1
Book Burning Sparked Florida Wildfire That Destroyed 10 Homes: Officials,1
House Republicans Weigh Another Health Care Amendment,0
What Your Favorite Hot Sauce Says About You,0
Anti-Gun Donations Surge After Connecticut Shooting,0
Bernie Sanders And Big Business Find Something They Can Actually Agree On,0
"North Carolina Man Charged With Trying To Aid Islamic State, Justice Dept. Says",1
Fugitive Catholic Priest Accused Of Abuse Arrested After Decades On The Run,1
New Video Evidence Emerges In Waco Biker Shooting,1
Donald Trump Picked The Wrong State To Call Obamacare A ‘Catastrophic Event’,0
"Man Allegedly Beats Turtle To Death With Hammer, Claims Self-Defense",1
'It's A Long Story' How Sandusky Got A New Lawyer,1
"As U.S. Closes Borders, Thousands Of Haitian Refugees Trapped In Mexico Lose Hope",0
4 Killed After Truck Flies Off San Diego Bridge Onto Festival 60 Feet Below,1
Police Seek Public's Help In School Counselor Murder Investigation,1
New iOS Bug Could Allow Strangers To Browse Personal Data On Your iPhone,0
Warren Jeffs' Followers Are Fleeing His Fundamentalist Mormon Sect In Droves,0
"Daphne Viola Webb Missing: California Toddler's Father, John Webb, Freed As Search Continues",1
60% of Parents Have Distracted Their Kids With A Smartphone Or Tablet,0
Most iPad Owners Use Device In The Bedroom: How Gadgets Hurt Your Sleep,0
Top City Officials Charged In Flint Water Crisis Investigation,0
‘1984’ Sales Spike After Kellyanne Conway’s Orwellian Interview,0
Four Memorable Hotel Stays,0
Ted Cruz Was Wrong About The Planned Parenthood Shooting Suspect,1
"'American Crime' Is A Fine Show, And We Have Absolutely, Positively No Idea Where It's Going",0
National Park Views Not To Be Missed (PHOTOS),0
Janet Yellen Confirmed As First Woman Treasury Secretary,0
"3 Steps to Outsmart Cravings, Part 3",0
Corporate Violence as Crime: Anniversary of the West Virginia Chemical Spill,0
"Robber Gets Sentenced, Then He Gets Hitched",0
Emergency Alert About Bombing Suspect Has New Yorkers On Edge,1
New York City Police Officer Randolph Holder Dies While Chasing Suspect In Harlem,1
Etan Patz's Killer Sentenced To At Least 25 Years In Prison,1
The Iconic Hollywood Sign Got A Dope Makeover For The New Year,0
Stop Sexualizing My Grocery Shopping,0
More Vegan Eats In Austin,0
The 33 Best Donut Shops In America,0
Let's Watch Some Popcorn Pop In Super Slow Motion,0
How I Learned To Take The 'Step' Out Of My Stepfamily,0
"Elizabeth Smart, Former Kidnapping Victim, Marries Matthew Gilmour In Hawaii",1
Man Suspected Of Shooting Idaho Pastor Who Led Prayer At Ted Cruz Rally Arrested,1
Prosecutors Will Seek Death Penalty In Parkland School Shooting,1
"In Amish Country, Accusations Of A Ponzi Scheme",1
Stress Less: 30 Things You Decided Are Not Worth Stressing Over,0
"Irish Artists: Celebrating St. Patrick's Day With Our 5 Favorite Irish Aesthetes (PHOTOS, VIDEO)",0
Lunch With a 7-Year-Old Foodie,0
"Chuck Blazer, Former FIFA Official, Banned From Soccer For Life By Ethics Committee",0
We Regret To Inform You That The Toilet Mug Exists (PHOTO),0
Lessons of Ferguson: For the Good of Law Enforcement,1
"For A Brief Moment, Beyoncé Made The Grammys Watchable With A Perfect Performance",0
Nicki Minaj Grammy Dress 2012: Red Versace Cape & 'Pope' Date (PHOTOS),0
Two Women Who Broadcast Islamophobic Mosque Visit With Children Are Indicted,1
Search For Country Music Singer Heats Up After Friend Found Dead,1
Preventing Heat Stress And Injury In Pets,0
Biden Reportedly Slams Clinton: 'I Never Thought She Was The Correct Candidate',0
Police Hunt Child Kidnap Suspect With Third Eye Tattooed On His Forehead,1
Kids At Weddings: Readers Discuss Whether Or Not Children Are Welcome,0
Hate Crime Charged In Face-Biting Attack After Barrage of Anti-Muslim Slurs,1
Why Greece Should Vote 'YES',0
Miami Police Officer's Facebook Plea: 'Everyone's Life Matters',1
School Lunches: Yet Another Diet Mishap?,0
Nickelodeon Cuts Ties With 'iCarly' Creator Dan Schneider After Alleged Abusive Behavior,0
New Disney World Ride Catches Fire,1
Married 'Cheer Mom' Had Sex With Daughter's Teen Classmate: Cops,1
Police Kill Hammer-Wielding Man Who Allegedly Attacked Family,1
'Vampire Vet' Kept Dog Alive In Filthy Cage After Telling Owners He Was Dead,1
Family Wants Officer Recognized As Boston Marathon Bombers' 5th Victim,1
"Ibuprofen Could Ward Off Altitude Sickness, Study Finds",0
Wednesday Martin Denies Fabrication Allegations: 'I Changed Identifying Details',0
Schoolkids Face Charges After Trump's Motorcade Is Hit With Wood,1
Girl Reports Escaping Kidnapper By Jumping From Truck Onto Highway,1
2-Year-Old Dead After Accidentally Shooting Herself With Handgun,1
How One California City Pays Its Most Violent Offenders To Stay Out Of Trouble,1
An Amazing Thing Happens When A Golf Drive Hits An Axe,0
"Reddit, Mozilla And Others Rally Anti-NSA Protesters On- And Offline For 4th Of July",0
Tom Cruise's Film Crew In Plane Crash That Killed 2,1
"Lorde Shuts Down Rumors She's Dating Jack Antonoff, Lena Dunham's Ex",0
PSA: Don't Be A Jerk. Clean The Snow Off Your Damn Car Already.,1
Woman Found Living With Corpse: Police,1
Mom Of Boy Who Brought Gun To Class Hears her Fate,1
Open Up DNA Databases to All,1
"Nicole Houde, Former Miss New Hampshire, Arrested After Alleged Assault (PHOTOS)",1
Stepmom Says Teen Charged With Father's Murder 'Always Wanted To Kill' Him,1
Woman Survives 7-Story Plunge From Parking Garage In BMW,1
In Search of the Illusive Rosebud,1
5 Tips For A Successful Boudoir Photoshoot -- And Why Every Woman Should Have One,0
NYPD Union Leader Lashes Out At Mayor Again,1
"'Tiger King' Star Charged With Animal Trafficking, Money Laundering",1
Don't Miss the Poetry Out Loud Finals This Week,0
Issues and Discussions Regarding When to Have Children and When to Start Removing Parts of My Body,0
"Tugboat Sinks Near Long Island, Killing 1 Crew Member",1
Suspect In Fatal Oklahoma Parade Car Crash Faces 2nd-Degree Murder Charges,1
CEO Offers Hope to Formerly Incarcerated,1
Woman Allegedly Attacks Muslim Moms And Babies In Hate Crime,1
Meet The Openly Gay Alabama Environmentalist Running To Replace Jeff Sessions,0
15-Month-Old Twin Girls Die After Being Left Inside Hot Car In Georgia,1
Gunman Kills Guard And Then Self At NYC Federal Building,1
Syrian Antique Seller Preserves Treasures Amid The Ruins Of War,0
Transphobic Comments From 'Friday Night Lights' Producer Pale In Comparison To Caitlyn Jenner's Courage,0
"Prosecutor Allegedly Helped Convict Avoid Jail, Sent Bikini Pic",0
Hillary Clinton: Planned Parenthood Videos Are 'Disturbing',0
World's Dumbest Hijack Attempt?,1
'Serial' Subject Adnan Syed Is Denied Bail Motion,1
"Walmart, Amazon Donate To QAnon-Promoting Tennessee Politician",0
Georgia Executes Man Convicted In 1994 Slaying,1
NFL's Bad Actors and Head Injuries,1
Radioactive Device Stolen From Connecticut Car Has Been Found At A Pawn Shop,1
Beautiful Beach Town Bargains for Fall,0
Trump's 'Infrastructure Week' Crumbles Again,0
7 Reasons Why Diamonds Are a Waste of Your Money,0
"""Stand Your Ground' Defense Fails",1
Can an Online Community for NGOs Help Reduce Duplication in the Field?,0
Man Accused Of Keeping Woman In Crate Killed By Cops,1
Boy Writes Heartbreaking Letter Asking Santa To Find The Man Who Shot Him,1
"Jeweler Ordered To Pay $34,500 For Trashing Rival In Fake Yelp Review",1
Veterinarian Accused Of Shooting Neighbors' Dog In The Head,1
A Popular Birth Control Has Been Recalled After A Packaging Error Mixed Up The Placebo Pills,0
Here's Why Adam Pally Is Leaving 'The Mindy Project',0
Wen Jones Beating: Arrests Made In Brutal Attack On Veteran Protecting Teen,1
Principal Who Tried To Ban LGBTQ Books Charged With Child Porn,1
Senate Eyes Social Security 'Fugitives' To Pay For Highways,0
Top Aides Were Aware Of Laquan McDonald Details Months Before Emanuel Says He Knew,1
The Price Of Shaquille O'Neal's New Home In Florida Is Actually Reasonable,0
Watershed Moment on Race? And: Is Trump a Farce or Face of GOP Base?,0
Crate & Barrel Partners With Designer Paola Navone For Gorgeous Tableware Collections (VIDEO),0
"Climate Change Will Disrupt Food Supplies, Slow Economies, Cause Irreversible Damage, IPCC Finds",0
Evan Patrick Cater Charged In 'Suspicious Bacon' Case,1
